survey_id,set_number,seine_id,set_type,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,total_caught,collection_protocol,seine_comments,qc,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,ysi_drop,ctd_drop,zoop_drop,survey_comments,sampling_week,year,yday,preservation_status,ysi_cast_id,ctd_cast_id,zoop_sample_id,secchi
DE366,1,DE366N1,targeted,10:47:00,50.17999062,-125.0189455,1,0,10,Yes,30,168,0,0,0,0,5,5,1,1,0,0,NA,SEMSP,Informal site survery; did not have time for a lousing seine. First coho out at 11:26; in dewar at unknown time (in quickly though). Coho # 2 onwards out at 12:36. Seine ID formerly DN5,NA,2017-05-26,D34,DI,E,Penn Islands,"Brett Johnson, Luke Rogers, Julian Gan, Carly Janusson",none,0,0,0,NA,ebb,NA,NA,1,standard,NA,NA,NA,Informal site survery; did not have time for a lousing seine. First coho out at 11:26; in dewar at unknown time (in quickly though). Coho # 2 onwards out at 12:36,May 26,2017,146,1,NA,D34_2017-05-26_2,QPK788,11
DE367,1,DE367N1,targeted,11:43:00,50.309278,-125.320699,1,0,10,Yes,8,8,1,1,10,105,0,0,1,1,0,0,NA,SEMSP,Seine ID formerly DN7,NA,2017-05-29,D09,DI,C,Okisollo Channel,"Luke Rogers, Sam James, Julian Gan, Carly Janusson",none,75,0,0,NA,ebb,11:19:00,11:34:00,1,standard,NA,NA,NA,NA,May 26,2017,149,1,NA,D09_2017-05-29_2,QPK790,12
DE370,1,DE370N1,targeted,11:15:00,50.274875,-125.376937,1,0,1,Yes,30,420,10,20,10,50,0,0,3,3,0,0,NA,SEMSP,Time out of water for PI estimated.. Seine ID formerly DN13,NA,2017-06-05,D27,DI,W,Granite Point,"Luke Rogers, Sam James, Julian Gan, Brenna Collicutt",none,25,1,5-10,SE,flood,10:45:00,11:00:00,1,standard,NA,NA,NA,NA,June 2,2017,156,1,NA,D27_2017-06-05_2,QPK796,12.5
DE371,1,DE371N1,targeted,08:00:00,50.307761,-125.325384,1,0,10,Yes,30,380,5,5,11,160,0,0,3,3,0,0,NA,SEMSP,Hinch set @ 06:30; 100 SO retained by Hinch crew. 1 unhealthy SO released. 1 trainer CU taken.. Seine ID formerly DN15,NA,2017-06-07,D09,DI,C,Okisollo Channel,"Luke Rogers, Julian Gan, Brenna Collicutt, Sam James",none,100,0,0,NA,ebb,07:26:00,07:41:00,2,standard,NA,NA,NA,Hinch set @ 06:30; 100 SO retained by Hinch crew. 1 unhealthy SO released. 1 trainer CU taken.,June 9,2017,158,1,NA,D09_2017-06-07_2,QPK797,9.5
DE371,2,DE371N2,targeted,11:00:00,50.306252,-125.336051,1,0,0,No,0,105,0,0,0,70,0,0,0,0,0,0,NA,SEMSP,Seine ID formerly DN16,NA,2017-06-07,D09,DI,C,Okisollo Channel,"Luke Rogers, Julian Gan, Brenna Collicutt, Sam James",none,100,0,0,NA,ebb,07:26:00,07:41:00,2,standard,NA,NA,NA,Hinch set @ 06:30; 100 SO retained by Hinch crew. 1 unhealthy SO released. 1 trainer CU taken.,June 9,2017,158,NA,NA,D09_2017-06-07_2,QPK797,9.5
DE372,1,DE372N1,targeted,10:05:00,50.3041,-125.33841,1,0,0,Yes,30,85,0,0,10,128,0,0,1,1,0,0,NA,SEMSP,1 chum trainer sample. Seine ID formerly DN17,NA,2017-06-12,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Wade Smith, Sam James",none,25,1,0.1-5,NW,ebb,09:36:00,09:51:00,2,standard,NA,NA,NA,NA,June 9,2017,163,1,NA,D09_2017-06-12_2,QPK799,11.5
DE372,2,DE372N2,targeted,12:40:00,50.307811,-125.329505,1,0,0,No,0,30,0,0,0,270,0,0,0,0,0,0,NA,SEMSP,Seine ID formerly DN18,NA,2017-06-12,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Wade Smith, Sam James",none,25,1,0.1-5,NW,ebb,09:36:00,09:51:00,2,standard,NA,NA,NA,NA,June 9,2017,163,NA,NA,D09_2017-06-12_2,QPK799,11.5
DE373,1,DE373N1,targeted,09:15:00,50.29725,-125.338485,1,0,0,Yes,23,23,2,3,10,285,0,0,2,2,0,0,NA,SEMSP,"U10762 - some water dumped out of bag. 1 trainer PI retained. 1 SO retained for GM (M7, MP4). Seine ID formerly DN19",NA,2017-06-26,D09,DI,C,Okisollo Channel,"Luke Rogers, Carly Janusson, Sam James, Julian Gan",none,75,1,0.1-5,NW,flood,06:37:00,06:55:00,2,standard,NA,NA,NA,NA,June 23,2017,177,1,NA,D09_2017-06-26_2,QPK1084,10
DE373,2,DE373N2,targeted,11:52:00,50.297362,-125.339472,1,0,0,Yes,8,14,0,0,0,120,0,0,0,0,0,0,NA,SEMSP,Seine ID formerly DN20,NA,2017-06-26,D09,DI,C,Okisollo Channel,"Luke Rogers, Carly Janusson, Sam James, Julian Gan",none,75,1,0.1-5,NW,flood,06:37:00,06:55:00,2,standard,NA,NA,NA,NA,June 23,2017,177,1,NA,D09_2017-06-26_2,QPK1084,10
DE374,1,DE374N1,targeted,07:30:00,50.434701,-125.26607,1,10,0,Yes,10,10,0,0,10,535,0,0,1,1,0,0,NA,SEMSP,Seine ID formerly DN21,NA,2017-06-28,D10,DI,E,Hall Point,"Carly Janusson, Julian Gan Brett Johnson, Luke Rogers",none,100,0,0.1-5,NW,flood,06:59:00,07:12:00,1,standard,NA,NA,NA,NA,June 30,2017,179,1,NA,D10_2017-06-28_2,QPK1087,12
DE375,1,DE375N1,targeted,11:15:00,50.27485,-125.377707,1,0,0,Yes,3,4,8,8,10,1962,0,0,2,2,1,2,NA,SEMSP,Seine ID formerly DN23,NA,2017-07-04,D27,DI,W,Granite Point,"Brett Johnson, Sam James, Carly Janusson, Julian Gan",none,25,1,0.1-5,NW,high slack,09:02:00,09:16:00,1,standard,NA,NA,NA,NA,July 6,2017,185,1,NA,D27_2017-07-04_2,QPK1090,12
DE376,1,DE376N1,targeted,09:10:00,50.274596,-125.377527,1,0,1,Yes,30,130,0,0,10,505,0,0,3,3,2,2,NA,SEMSP,U14004 adipose. Seine ID formerly DN25,NA,2017-06-13,D27,DI,W,Granite Point,"Luke Rogers, Julian Gan, Brenna Collicutt, Sam James",none,75,2,5-10,NW,ebb,08:32:00,08:47:00,2,standard,NA,NA,NA,NA,June 16,2017,164,1,NA,D27_2017-06-13_2,QPK1080,13
DE376,2,DE376N2,targeted,12:25:00,50.274783,-125.377569,1,0,0,No,0,21,0,0,0,384,0,0,0,0,0,0,NA,SEMSP,U14004 adipose. Seine ID formerly DN26,NA,2017-06-13,D27,DI,W,Granite Point,"Luke Rogers, Julian Gan, Brenna Collicutt, Sam James",none,75,2,5-10,NW,ebb,08:32:00,08:47:00,2,standard,NA,NA,NA,NA,June 16,2017,164,NA,NA,D27_2017-06-13_2,QPK1080,13
DE377,1,DE377N1,targeted,08:20:00,50.236254,-125.398402,1,0,0,Yes,30,40,0,0,12,320,0,0,0,0,0,0,NA,SEMSP,"U11070 touched deck. 2 CU from DN27 retained for Gideon Mordecai (Freezer 3, Shelf 2). Set twice at D09 to collect fish for Tianyi Chen, Sam James, & Hinch lab. First set at 11:15, retained 1 CU for TC (released 100 CU, 1 unhealthy SO). Second set at 12:15, retained 1 CU for GM & 18 CU for TC (released 150 CU). . Seine ID formerly DN27",NA,2017-06-19,D22,DI,W,McMullen Point,"Luke Rogers, Carly Janusson, Julian Gan, Tianyi Chang",moderate,100,1,0.1-5,N,ebb,07:02:00,07:17:00,1,standard,NA,NA,NA,"Set twice at D09 to collect fish for Tianyi Chen, Sam James, & Hinch lab. First set at 11:15, retained 1 CU for TC (released 100 CU, 1 unhealthy SO). Second set at 12:15, retained 1 CU for GM & 18 CU for TC (released 150 CU).",June 16,2017,170,1,NA,D22_2017-06-19_2,QPK1085,12
DE378,1,DE378N1,targeted,07:20:00,50.304561,-125.337253,1,1,0,Yes,10,10,0,0,10,240,0,0,0,0,0,0,NA,SEMSP,Seine ID formerly DN29,NA,2017-06-20,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Carly Janusson, Brenna Collicutt",none,100,1,0.1-5,NW,ebb,06:28:00,06:43:00,1,standard,NA,NA,NA,NA,June 23,2017,171,1,NA,D09_2017-06-20_2,QPK1082,12
DE379,1,DE379N1,targeted,07:45:00,50.237837,-125.396111,1,0,0,Yes,0,0,0,0,10,145,0,0,0,0,0,0,NA,SEMSP,Field liced chum in seine. Seine ID formerly DN31,NA,2017-07-04,D22,DI,W,McMullen Point,"Brett Johnson, Sam James, Carly Janusson, Julian Gan",none,50,2,5-10,NW,ebb,06:21:00,06:35:00,1,standard,NA,NA,NA,NA,July 6,2017,185,1,NA,D22_2017-07-04_2,QPK1088,10
DE380,1,DE380N1,targeted,07:40:00,50.307981,-125.320206,1,0,0,Yes,2,2,1,1,10,126,0,0,0,0,0,0,NA,SEMSP,Seine ID formerly DN33,NA,2017-07-05,D09,DI,C,Okisollo Channel,"Luke Rogers, Carly Janusson, Melissa Orobko",none,75,0,0.1-5,NW,ebb,07:01:00,07:15:00,1,standard,NA,NA,NA,NA,July 6,2017,186,1,NA,D09_2017-07-05_2,QPK1089,9
JE100,1,JE100N1,targeted,07:10:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-05-20,J03,JS,N,Cracroft Point,"Sean Godwin, Donnah MacKinnon, Dylan Smyth",light,100,0,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,May 19,2015,140,NA,NA,NA,NA,NA
JE107,2,JE107N2,targeted,06:00:00,50.54648,-126.67096,NA,NA,NA,Yes,30,300,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"all fish samples labelled ""J0CP"" for now, will need to be hanged once site name confirmed J03",NA,2015-05-23,J03,JS,N,Cracroft Point,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,100,0,0,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2015,143,0,NA,NA,JSPK1006,13.5
JE107,1,JE107N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-05-23,J03,JS,N,Cracroft Point,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,100,0,0,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2015,143,NA,NA,NA,JSPK1006,13.5
JE108,2,JE108N2,targeted,09:00:00,50.54039,-126.78096,NA,NA,NA,Yes,30,200,0,0,10,25,8,8,5,5,NA,NA,NA,SEMSP,NA,NA,2015-05-23,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,100,0,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2015,143,0,NA,NA,JSPK1007,15.1
JE108,1,JE108N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-05-23,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,100,0,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2015,143,NA,NA,NA,JSPK1007,15.1
JE110,2,JE110N2,targeted,06:25:00,50.60101,-126.70394,NA,NA,NA,Yes,30,400,0,0,7,7,1,1,0,0,NA,NA,NA,SEMSP,NA,NA,2015-05-24,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,100,1,0.1-5,W,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2015,144,1,NA,NA,JSPK1009,11
JE110,1,JE110N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-05-24,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,100,1,0.1-5,W,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2015,144,NA,NA,NA,JSPK1009,11
JE117,2,JE117N2,targeted,09:35:00,50.54672,-126.67256,NA,NA,NA,Yes,30,1000,0,0,10,30,1,1,0,0,NA,NA,NA,SEMSP,NA,NA,2015-05-26,J03,JS,N,Cracroft Point,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,75,1,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2015,146,1,NA,NA,JSPK1015,13
JE117,1,JE117N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-05-26,J03,JS,N,Cracroft Point,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,75,1,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2015,146,NA,NA,NA,JSPK1015,13
JE118,1,JE118N1,targeted,12:55:00,50.53989,-126.78256,NA,NA,NA,Yes,30,1500,1,1,10,100,0,0,1,1,NA,NA,NA,SEMSP,NA,NA,2015-05-26,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,75,1,5-10,W,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2015,146,1,NA,NA,JSPK1016,16.9
JE122,2,JE122N2,targeted,13:15:00,50.53957,-126.7781,NA,NA,NA,Yes,30,2000,0,0,10,200,6,10,2,3,NA,NA,NA,SEMSP,small hole in the bunt. Lots of fish escaped. May have been more herring and coho originally. School > 2000,NA,2015-05-27,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Carson White, Dylan Smyth",none,100,1,5-10,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2015,147,1,NA,NA,JSPK1018,12.2
JE122,1,JE122N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-05-27,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Carson White, Dylan Smyth",none,100,1,5-10,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,May 26,2015,147,NA,NA,NA,JSPK1018,12.2
JE133,1,JE133N1,targeted,09:45:00,50.54605,-126.66218,NA,NA,NA,Yes,30,400,0,0,10,200,0,0,10,20,NA,NA,NA,SEMSP,NA,NA,2015-05-31,J03,JS,N,Cracroft Point,"Lauren Portner, Katie Chan, Carson White",none,100,0,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2015,151,1,NA,NA,JSPK1025,5.5
JE134,1,JE134N1,targeted,12:30:00,50.53808,-126.77494,NA,NA,NA,Yes,30,400,0,0,10,100,1,1,0,0,NA,NA,NA,SEMSP,NA,NA,2015-05-31,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Katie Chan, Carson White",none,50,0,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2015,151,1,NA,NA,JSPK1026,7.6
JE136,1,JE136N1,targeted,05:30:00,50.60051,-126.70319,NA,NA,NA,Yes,30,400,0,0,5,10,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2015-06-01,J02,JS,N,Swanson Island,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,1,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2015,152,1,NA,NA,JSPK1027,6.1
JE145,1,JE145N1,targeted,14:55:00,50.53944,-126.78254,NA,NA,NA,Yes,30,100,0,0,10,200,0,0,5,5,NA,NA,NA,SEMSP,NA,NA,2015-06-03,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,75,1,0.1-5,W,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2015,154,1,NA,NA,JSPK1034,9.6
JE147,1,JE147N1,targeted,10:00:00,50.54216,-126.63511,NA,NA,NA,Yes,30,200,7,7,10,300,0,0,10,15,NA,NA,NA,SEMSP,31 Sockeye taken by accident. One possibly without label,NA,2015-06-04,J03,JS,N,Cracroft Point,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,25,1,0.1-5,SW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2015,155,1,NA,NA,JSPK1036,10.8
JE148,3,JE148N3,targeted,13:40:00,50.5956,-126.69022,NA,NA,NA,Yes,30,300,1,1,10,300,6,6,0,0,NA,NA,NA,SEMSP,"CO-03, CO-05, CO-06 did not have white-tipped anal fin. Probably a chinook, but no black gums. Not chum, pink or sockeye. Check species ID in lab.",NA,2015-06-04,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,NW,NA,NA,NA,3,standard,NA,NA,NA,NA,June 2,2015,155,1,NA,NA,JSPK1037,16.2
JE148,1,JE148N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-04,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,NW,NA,NA,NA,3,standard,NA,NA,NA,NA,June 2,2015,155,NA,NA,NA,JSPK1037,16.2
JE148,2,JE148N2,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-04,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,NW,NA,NA,NA,3,standard,NA,NA,NA,NA,June 2,2015,155,NA,NA,NA,JSPK1037,16.2
JE159,1,JE159N1,targeted,14:35:00,50.539,-126.7781,NA,NA,NA,Yes,29,400,10,30,10,600,1,1,0,0,NA,NA,NA,SEMSP,NA,NA,2015-06-07,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,SW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2015,158,1,NA,NA,JSPK1044,13.9
JE161,1,JE161N1,targeted,10:20:00,50.54418,-126.63202,NA,NA,NA,Yes,30,200,1,1,10,200,0,0,2,3,NA,NA,NA,SEMSP,"3 herring in net, only took 2, one jumped out of net; all sockeye from this site were labeled 20150508 instead of 20150608, mistake caught after fish dewar- made note on group labels about this for both bundles of 15 sockeye for this site",NA,2015-06-08,J03,JS,N,Cracroft Point,"Lauren Portner, Chris Guinchard, Stephanie Peacock",none,100,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2015,159,1,NA,NA,JSPK1046,8
JE163,1,JE163N1,targeted,07:00:00,50.59537,-126.69062,NA,NA,NA,Yes,30,200,0,0,10,200,7,7,2,2,NA,NA,NA,SEMSP,NA,NA,2015-06-09,J02,JS,N,Swanson Island,"Mack Bartlett, Chris Guinchard, Katie Chan",none,100,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2015,160,1,NA,NA,JSPK1048,9.1
JE171,2,JE171N2,targeted,11:50:00,50.53988,-126.78291,NA,NA,NA,Yes,30,1000,0,0,10,900,6,6,0,0,NA,NA,NA,SEMSP,approx 50/1000 sockeye had lesions ; total aprox 2000; saw 3 or 4 lesioned chum (photos on marks phone - no yellow around mouth),NA,2015-06-13,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Mack Bartlett, Chris Guinchard",none,25,1,5-10,SW,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,164,1,NA,NA,JSPK1052,11.3
JE171,1,JE171N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-13,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Mack Bartlett, Chris Guinchard",none,25,1,5-10,SW,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,164,NA,NA,NA,JSPK1052,11.3
JE177,2,JE177N2,targeted,11:30:00,50.54719,-126.67487,NA,NA,NA,Yes,30,100,0,0,10,500,0,0,0,0,NA,NA,NA,SEMSP,"Number taken and total in set not recorded for herring, coho, and pink. Sean's fault for not checking. Make sure to record in lab later (or from group labels in -80",NA,2015-06-15,J03,JS,N,Cracroft Point,"Sean Godwin, Carson White, Donnah MacKinnon",none,100,1,5-10,W,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,166,1,NA,NA,JSPK1058,11.9
JE177,1,JE177N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-15,J03,JS,N,Cracroft Point,"Sean Godwin, Carson White, Donnah MacKinnon",none,100,1,5-10,W,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,166,NA,NA,NA,JSPK1058,11.9
JE180,2,JE180N2,targeted,08:30:00,50.59549,-126.69036,NA,NA,NA,Yes,6,6,10,200,10,400,2,3,1,1,NA,NA,NA,SEMSP,NA,NA,2015-06-16,J02,JS,N,Swanson Island,"Samantha Crowley, Carson White, Donnah MacKinnon",none,100,1,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,167,1,NA,NA,JSPK1061,13.3
JE180,1,JE180N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-16,J02,JS,N,Swanson Island,"Samantha Crowley, Carson White, Donnah MacKinnon",none,100,1,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,167,NA,NA,NA,JSPK1061,13.3
JE181,2,JE181N2,targeted,15:30:00,50.54327,-126.81252,NA,NA,NA,Yes,30,700,9,200,10,1500,8,8,10,20,NA,NA,NA,SEMSP,NA,NA,2015-06-16,J09,JS,S,Blinkhorn Peninsula,"Samantha Crowley, Carson White, Donnah MacKinnon",none,75,1,5-10,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,167,1,NA,NA,JSPK1062,10.8
JE181,1,JE181N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-16,J09,JS,S,Blinkhorn Peninsula,"Samantha Crowley, Carson White, Donnah MacKinnon",none,75,1,5-10,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,167,NA,NA,NA,JSPK1062,10.8
JE184,1,JE184N1,targeted,11:50:00,50.5463,-126.66727,NA,NA,NA,Yes,3,3,10,80,10,500,0,0,10,20,NA,NA,NA,SEMSP,NA,NA,2015-06-17,J03,JS,N,Cracroft Point,"Sean Godwin, Carson White, Samantha Crowley",none,25,1,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,June 16,2015,168,1,NA,NA,JSPK1065,11.1
JE189,2,JE189N2,targeted,06:35:00,50.54362,-126.81951,NA,NA,NA,Yes,30,200,10,50,10,1000,0,0,1,1,NA,NA,NA,SEMSP,NA,NA,2015-06-19,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Lauren Portner, Dylan Smyth",none,75,0,0.1-5,E,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,170,1,NA,NA,JSPK1070,13.7
JE189,1,JE189N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-19,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Lauren Portner, Dylan Smyth",none,75,0,0.1-5,E,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,170,NA,NA,NA,JSPK1070,13.7
JE191,1,JE191N1,targeted,14:19:00,50.60263,-126.70188,NA,NA,NA,Yes,30,50,10,100,10,200,1,1,6,6,NA,NA,NA,SEMSP,NA,NA,2015-06-19,J02,JS,N,Swanson Island,"Sean Godwin, Lauren Portner, Dylan Smyth",light,100,1,0.1-5,SE,NA,NA,NA,1,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 16,2015,170,1,NA,NA,JSPK1072,NA
JE199,2,JE199N2,targeted,06:20:00,50.54774,-126.67774,NA,NA,NA,Yes,30,50,10,20,10,300,1,1,5,5,NA,NA,NA,SEMSP,NA,NA,2015-06-23,J03,JS,N,Cracroft Point,"Lauren Portner, Carson White, Dylan Smyth",none,0,0,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 23,2015,174,1,NA,NA,JSPK1079,NA
JE199,1,JE199N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-23,J03,JS,N,Cracroft Point,"Lauren Portner, Carson White, Dylan Smyth",none,0,0,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 23,2015,174,NA,NA,NA,JSPK1079,NA
JE201,3,JE201N3,targeted,12:30:00,50.60237,-126.70219,NA,NA,NA,Yes,18,18,10,10,10,70,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2015-06-23,J02,JS,N,Swanson Island,"Sean Godwin, Chris Guinchard, Andrew Bateman",none,25,1,0.1-5,NW,NA,NA,NA,3,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 23,2015,174,1,NA,NA,JSPK1081,NA
JE201,1,JE201N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-23,J02,JS,N,Swanson Island,"Sean Godwin, Chris Guinchard, Andrew Bateman",none,25,1,0.1-5,NW,NA,NA,NA,3,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 23,2015,174,NA,NA,NA,JSPK1081,NA
JE201,2,JE201N2,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-23,J02,JS,N,Swanson Island,"Sean Godwin, Chris Guinchard, Andrew Bateman",none,25,1,0.1-5,NW,NA,NA,NA,3,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 23,2015,174,NA,NA,NA,JSPK1081,NA
JE202,1,JE202N1,targeted,15:45:00,50.54414,-126.81843,NA,NA,NA,Yes,30,500,10,300,10,300,2,2,10,30,NA,NA,NA,SEMSP,NA,NA,2015-06-23,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Chris Guinchard, Andrew Bateman",none,50,0,0.1-5,N,NA,NA,NA,1,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 23,2015,174,1,NA,NA,JSPK1082,NA
